=== SZIMULÁCIÓ INDUL ===
Variáns: Fordított
Meccsek száma: 300
Játék 1/300 kész, eddig: Kezdő=1, Második=0, Döntetlen=0
Játék 2/300 kész, eddig: Kezdő=1, Második=0, Döntetlen=1
Játék 3/300 kész, eddig: Kezdő=1, Második=1, Döntetlen=1
Játék 4/300 kész, eddig: Kezdő=2, Második=1, Döntetlen=1
Játék 5/300 kész, eddig: Kezdő=2, Második=2, Döntetlen=1
Játék 6/300 kész, eddig: Kezdő=3, Második=2, Döntetlen=1
Játék 7/300 kész, eddig: Kezdő=3, Második=3, Döntetlen=1
Játék 8/300 kész, eddig: Kezdő=3, Második=4, Döntetlen=1
Játék 9/300 kész, eddig: Kezdő=4, Második=4, Döntetlen=1
Játék 10/300 kész, eddig: Kezdő=5, Második=4, Döntetlen=1
Játék 11/300 kész, eddig: Kezdő=6, Második=4, Döntetlen=1
Játék 12/300 kész, eddig: Kezdő=6, Második=5, Döntetlen=1
Játék 13/300 kész, eddig: Kezdő=7, Második=5, Döntetlen=1
Játék 14/300 kész, eddig: Kezdő=8, Második=5, Döntetlen=1
Játék 15/300 kész, eddig: Kezdő=8, Második=6, Döntetlen=1
Játék 16/300 kész, eddig: Kezdő=8, Második=6, Döntetlen=2
Játék 17/300 kész, eddig: Kezdő=8, Második=7, Döntetlen=2
Játék 18/300 kész, eddig: Kezdő=9, Második=7, Döntetlen=2
Játék 19/300 kész, eddig: Kezdő=10, Második=7, Döntetlen=2
Játék 20/300 kész, eddig: Kezdő=10, Második=8, Döntetlen=2
Játék 21/300 kész, eddig: Kezdő=11, Második=8, Döntetlen=2
Játék 22/300 kész, eddig: Kezdő=12, Második=8, Döntetlen=2
Játék 23/300 kész, eddig: Kezdő=12, Második=9, Döntetlen=2
Játék 24/300 kész, eddig: Kezdő=13, Második=9, Döntetlen=2
Játék 25/300 kész, eddig: Kezdő=13, Második=10, Döntetlen=2
Játék 26/300 kész, eddig: Kezdő=14, Második=10, Döntetlen=2
Játék 27/300 kész, eddig: Kezdő=14, Második=11, Döntetlen=2
Játék 28/300 kész, eddig: Kezdő=14, Második=11, Döntetlen=3
Játék 29/300 kész, eddig: Kezdő=14, Második=12, Döntetlen=3
